method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ab,banking,0.5,0.1,1.0,2025,66.1,61.4,61.1,70.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.25,0.1,1.0,2025,72.5,55.8,42.5,82.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.5,0.1,1.0,2025,73.3,69.1,69.0,76.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.5,0.1,1.0,2025,67.3,61.6,61.3,73.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.5,0.1,1.0,2025,73.3,70.3,70.2,76.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.5,0.1,1.0,2025,68.8,65.3,64.5,73.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.5,0.1,1.0,2025,66.9,63.4,62.5,72.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.5,0.1,1.0,2025,67.2,59.4,59.0,74.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.5,0.1,1.0,2025,57.7,43.5,40.3,69.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.5,0.1,1.0,2025,78.0,69.3,68.8,84.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.5,0.1,1.0,2025,57.1,55.1,54.5,61.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.5,0.1,1.0,2025,58.9,47.2,44.6,67.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.5,0.1,1.0,2025,59.2,54.9,53.8,65.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.5,0.1,1.0,2025,66.7,13.7,13.1,78.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.5,0.1,1.0,2025,50.5,46.1,45.1,56.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.5,0.1,1.0,2025,49.2,29.8,29.5,56.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.5,0.1,1.0,2025,66.3,14.3,14.3,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.5,0.1,1.0,2025,52.2,48.2,46.0,59.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.5,0.1,1.0,2025,50.7,45.5,44.2,58.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.75,0.1,1.0,2025,58.0,62.2,62.4,47.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.5,0.1,1.0,2025,43.1,22.8,22.8,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.5,0.1,1.0,2025,49.2,44.7,42.2,57.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.75,0.1,1.0,2025,65.9,70.4,70.5,55.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.75,0.1,1.0,2025,58.6,61.9,62.1,50.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.75,0.1,1.0,2025,68.4,72.3,72.4,59.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.75,0.1,1.0,2025,61.8,64.7,65.2,56.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.75,0.1,1.0,2025,60.5,62.7,62.8,55.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.75,0.1,1.0,2025,61.6,65.2,66.0,53.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.75,0.1,1.0,2025,45.3,42.7,42.1,50.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.75,0.1,1.0,2025,67.2,66.6,66.6,65.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.75,0.1,1.0,2025,53.1,56.3,57.1,45.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.75,0.1,1.0,2025,42.3,42.9,43.0,41.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.75,0.1,1.0,2025,43.5,18.8,18.6,49.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.75,0.1,1.0,2025,54.4,58.1,58.8,46.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.75,0.1,1.0,2025,42.4,43.8,44.2,37.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.75,0.1,1.0,2025,33.7,25.8,25.8,24.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.75,0.1,1.0,2025,39.8,16.0,16.0,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.75,0.1,1.0,2025,42.0,45.6,47.8,28.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.75,0.1,1.0,2025,44.5,46.3,46.7,40.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.25,0.5,1.0,2025,71.5,63.3,62.4,79.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.75,0.1,1.0,2025,38.0,17.6,17.6,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.25,0.5,1.0,2025,81.3,69.1,68.6,87.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.75,0.1,1.0,2025,44.9,46.7,47.7,38.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.25,0.5,1.0,2025,78.7,64.6,60.4,85.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.25,0.5,1.0,2025,73.6,58.8,57.5,82.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.25,0.5,1.0,2025,78.5,61.3,59.7,87.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
