method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
PLM_GCD,Yahoo,0.25,0.1,1,2025,16.6,16.16,15.5,16.88,1.09,3.17,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""2"", ""all_num_labels"": ""10"", ""fold_type"": ""fold""}"
PLM_GCD,Yahoo,0.25,0.1,1,2025,14.65,14.18,13.5,14.94,0.67,2.28,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/Yahoo_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""2"", ""all_num_labels"": ""10"", ""fold_type"": ""fold""}"
PLM_GCD,clinc,0.5,0.1,1,2025,59.29,59.13,62.31,56.27,38.4,80.86,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""1"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""75"", ""all_num_labels"": ""150"", ""fold_type"": ""fold""}"
PLM_GCD,clinc,0.5,0.1,1,2025,61.87,61.84,63.2,60.53,44.88,82.51,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""4"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""75"", ""all_num_labels"": ""150"", ""fold_type"": ""fold""}"
PLM_GCD,clinc,0.5,0.1,1,2025,58.31,58.07,62.04,54.58,41.05,80.61,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""6"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""75"", ""all_num_labels"": ""150"", ""fold_type"": ""fold""}"
PLM_GCD,clinc,0.5,0.1,1,2025,58.31,58.31,58.04,58.58,40.16,81.17,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""6"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/clinc_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""75"", ""all_num_labels"": ""150"", ""fold_type"": ""fold""}"
PLM_GCD,stackoverflow,0.5,0.1,1,2025,67.07,66.96,64.33,69.81,45.91,65.8,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""10"", ""all_num_labels"": ""20"", ""fold_type"": ""fold""}"
PLM_GCD,stackoverflow,0.5,0.1,1,2025,63.46,63.4,65.37,61.56,45.52,67.19,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""0"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""10"", ""all_num_labels"": ""20"", ""fold_type"": ""fold""}"
PLM_GCD,stackoverflow,0.5,0.1,1,2025,56.48,55.94,50.95,62.02,41.51,62.36,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""10"", ""all_num_labels"": ""20"", ""fold_type"": ""fold""}"
PLM_GCD,stackoverflow,0.5,0.1,1,2025,57.29,56.59,63.56,51.0,40.85,62.64,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/stackoverflow_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""10"", ""all_num_labels"": ""20"", ""fold_type"": ""fold""}"
PLM_GCD,hwu,0.5,0.1,1,2025,20.25,20.11,21.3,19.04,6.36,43.54,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""32"", ""all_num_labels"": ""64"", ""fold_type"": ""fold""}"
PLM_GCD,mcid,0.5,0.1,1,2025,22.36,22.35,22.62,22.09,5.31,25.37,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""3"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""8"", ""all_num_labels"": ""16"", ""fold_type"": ""fold""}"
PLM_GCD,hwu,0.5,0.1,1,2025,24.32,24.2,21.66,27.41,8.31,46.83,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""32"", ""all_num_labels"": ""64"", ""fold_type"": ""fold""}"
PLM_GCD,hwu,0.5,0.1,1,2025,23.64,23.34,20.22,27.62,7.33,44.45,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""32"", ""all_num_labels"": ""64"", ""fold_type"": ""fold""}"
PLM_GCD,mcid,0.5,0.1,1,2025,22.36,21.62,26.19,18.4,5.8,24.3,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/mcid_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""8"", ""all_num_labels"": ""16"", ""fold_type"": ""fold""}"
PLM_GCD,hwu,0.5,0.1,1,2025,24.71,24.74,24.19,25.31,7.9,46.94,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""7"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/hwu_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""32"", ""all_num_labels"": ""64"", ""fold_type"": ""fold""}"
