method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
GeoID,Yahoo,0.5,0.1,1.0,2025,53.15,53.1,54.8,51.5,33.61,40.44,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,ecdt,0.5,0.1,1.0,2025,62.94,58.8,69.18,51.13,50.46,80.26,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,thucnews,0.5,0.1,1.0,2025,82.05,79.48,96.61,67.51,71.4,79.47,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 500, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,banking,0.75,0.1,1.0,2025,75.26,67.8,80.78,58.42,65.55,85.06,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,X-Topic,0.5,0.1,1.0,2025,26.03,13.98,26.76,9.46,14.48,40.94,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,stackoverflow,0.75,0.1,1.0,2025,84.51,83.49,85.49,81.58,69.41,75.72,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 45, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,hwu,0.75,0.1,1.0,2025,73.64,67.24,79.52,58.25,61.77,83.99,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,mcid,0.75,0.1,1.0,2025,45.62,31.56,53.66,22.35,29.75,52.0,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,clinc,0.75,0.1,1.0,2025,86.93,82.5,90.77,75.61,82.1,94.93,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 30, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,20NG,0.75,0.1,1.0,2025,99.19,99.07,99.34,98.81,98.44,98.83,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 512, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,DBPedia,0.75,0.1,1.0,2025,81.95,71.21,84.55,61.5,79.6,93.65,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 256, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,TREC,0.75,0.1,1.0,2025,53.06,63.35,53.44,77.78,52.43,76.48,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,Yahoo,0.75,0.1,1.0,2025,64.5,60.48,66.81,55.25,39.43,45.79,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,thucnews,0.75,0.1,1.0,2025,86.29,78.3,94.05,67.08,75.41,82.42,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 500, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,ecdt,0.75,0.1,1.0,2025,66.06,63.58,66.67,60.76,55.87,80.23,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,X-Topic,0.75,0.1,1.0,2025,22.24,6.57,22.52,3.85,11.65,40.0,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.1, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,stackoverflow,0.25,0.5,1.0,2025,79.39,81.45,86.4,77.04,64.95,75.1,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 45, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,hwu,0.25,0.5,1.0,2025,68.9,73.46,90.59,61.78,57.23,81.7,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,mcid,0.25,0.5,1.0,2025,51.06,54.65,82.72,40.8,34.52,56.98,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,banking,0.25,0.5,1.0,2025,67.63,71.0,80.79,63.32,57.09,80.96,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
