method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,stackoverflow,0.25,1.0,1.0,2025,86.26,78.4882,76.0486,90.6865,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,clinc,0.25,1.0,1.0,2025,89.07,83.0655,82.8201,92.3893,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,mcid,0.25,1.0,1.0,2025,61.33,63.0198,61.8966,67.5127,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,20NG,0.25,1.0,1.0,2025,85.74,84.9707,84.164,89.0041,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,DBPedia,0.25,1.0,1.0,2025,87.05,84.0024,83.8915,90.1021,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,64.44,68.1203,67.8466,69.4885,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,76.33,61.6447,60.0101,81.2604,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,41.5,44.3102,42.3651,48.2005,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,thucnews,0.25,1.0,1.0,2025,75.34,73.5405,71.9546,79.8841,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,ecdt,0.25,1.0,1.0,2025,74.77,75.9696,75.3241,81.1339,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_1_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,83.12,75.3529,74.6756,88.2203,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,stackoverflow,0.25,1.0,1.0,2025,90.95,84.6059,82.7421,93.9244,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/stackoverflow_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,clinc,0.25,1.0,1.0,2025,87.91,81.7154,81.4569,91.5382,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,mcid,0.25,1.0,1.0,2025,61.33,59.1085,56.8857,68.0,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/mcid_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,X-Topic,0.25,0.1,1.0,2025,37.42,19.7047,20.8401,1.5385,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/X-Topic_0.1_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/X-Topic_0.1_0.25_fold_5_0_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,84.21,75.065,74.1875,89.1048,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/hwu_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,20NG,0.25,1.0,1.0,2025,49.09,69.0496,72.9261,49.6671,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/20NG_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,DBPedia,0.25,1.0,1.0,2025,86.55,81.1894,81.0084,91.1401,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/DBPedia_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,50.75,54.2985,53.5895,57.8431,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/news_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,47.96,32.7011,30.9625,53.5645,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/TREC_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,34.8,33.6273,31.0596,38.7627,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/Yahoo_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,ecdt,0.25,1.0,1.0,2025,72.43,71.9487,71.6274,74.5192,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/ecdt_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,thucnews,0.25,1.0,1.0,2025,80.0,76.503,74.6028,84.1037,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/thucnews_1.0_0.25_imbalance_fold_5_2_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,75.42,67.8232,67.0855,81.8406,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/banking_1.0_0.25_imbalance_fold_5_3_2025/models""}"
ADB,ele,0.25,0.1,1.0,2025,57.12,44.5763,42.6368,67.8508,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_0_2025/models""}"
ADB,clinc,0.25,1.0,1.0,2025,89.16,83.8292,83.6028,92.4328,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""imbalance_fold"", ""pretrain_dir"": ""outputs/openset/ADB/clinc_1.0_0.25_imbalance_fold_5_3_2025/models""}"
