method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,DBPedia,0.25,1.0,1.0,2025,81.45,81.7805,81.7333,84.3791,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,69.41,64.9442,62.7689,75.8206,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,news,0.25,1.0,1.0,2025,69.41,64.9442,62.7689,75.8206,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,60.2,57.0036,51.1912,68.6282,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,Yahoo,0.25,1.0,1.0,2025,60.2,57.0036,51.1912,68.6282,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,80.82,77.0472,77.7484,69.3333,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.25_2025/models""}"
ADB,TREC,0.25,1.0,1.0,2025,80.82,77.0472,77.7484,69.3333,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.25_2025/models""}"
ADB,banking,0.5,1.0,1.0,2025,81.04,81.5565,81.5453,81.9842,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,banking,0.5,1.0,1.0,2025,81.04,81.5565,81.5453,81.9842,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,banking,0.25,0.1,1.0,2025,33.96,34.7043,34.4892,38.7928,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.25_2025/models""}"
ADB,banking,0.25,0.1,1.0,2025,40.06,37.141,36.5411,48.5382,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.25_2025/models""}"
ADB,clinc,0.25,0.1,1.0,2025,77.2,66.7614,66.3121,83.8347,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.25_2025/models""}"
ADB,clinc,0.25,0.1,1.0,2025,78.0,68.4712,68.0471,84.585,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.25_2025/models""}"
ADB,stackoverflow,0.25,0.1,1.0,2025,77.67,72.7028,70.4394,84.0199,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025/models""}"
ADB,stackoverflow,0.25,0.1,1.0,2025,66.15,63.7554,61.5881,74.5923,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025/models""}"
ADB,hwu,0.25,0.1,1.0,2025,66.18,51.7591,50.1787,77.0468,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.25_2025/models""}"
ADB,hwu,0.25,0.1,1.0,2025,67.73,47.2084,45.2056,79.2534,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.25_2025/models""}"
ADB,20NG,0.25,0.1,1.0,2025,51.45,56.4627,56.991,53.821,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.25_2025/models""}"
ADB,20NG,0.25,0.1,1.0,2025,53.8,50.7301,48.3731,62.515,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.25_2025/models""}"
ADB,DBPedia,0.25,0.1,1.0,2025,61.85,33.4901,32.7621,73.5273,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025/models""}"
ADB,DBPedia,0.25,0.1,1.0,2025,56.65,55.2909,55.1777,61.5156,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025/models""}"
ADB,news,0.25,0.1,1.0,2025,35.49,43.0567,45.2942,31.869,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,news,0.25,0.1,1.0,2025,47.28,49.4819,49.0176,51.8033,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,Yahoo,0.25,0.1,1.0,2025,42.35,42.5921,39.6705,48.4354,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,TREC,0.25,0.1,1.0,2025,63.27,47.6811,48.4663,39.0438,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.25_2025/models""}"
ADB,Yahoo,0.25,0.1,1.0,2025,36.25,36.7314,35.7739,38.6464,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,banking,0.5,0.1,1.0,2025,56.56,55.4223,55.3165,59.443,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,banking,0.5,0.1,1.0,2025,61.75,60.1404,59.968,66.6913,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,clinc,0.5,0.1,1.0,2025,70.49,70.7239,70.7151,71.3852,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.5_2025/models""}"
